name,age,city,email,job_title,salary
Anna,28,Berlin,anna.mueller@example.com,Data Analyst,52000
Ben,35,Hamburg,ben.schmidt@example.com,Software Engineer,74000
Clara,22,Munich,clara.klein@example.com,Marketing Assistant,42000
David,40,Cologne,david.schneider@example.com,Project Manager,83000
Eva,31,Stuttgart,eva.huber@example.com,Data Scientist,68000
Felix,29,Berlin,felix.wagner@example.com,DevOps Engineer,
Gina,45,Hamburg,gina.fischer@example.com,HR Manager,69000
Hannah,26,Frankfurt,hannah.koch@example.com,UI Designer,54000
Igor,38,Munich,igor.keller@example.com,Sales Manager,75000
Julia,24,Düsseldorf,julia.schmitt@example.com,Content Creator,41000
Karl,50,Berlin,karl.bauer@example.com,CTO,120000
Lina,33,Stuttgart,lina.maier@example.com,Accountant,58000
Max,41,Cologne,max.frank@example.com,Network Engineer,71000
Nina,30,Hamburg,nina.lehmann@example.com,Product Owner,
Oliver,27,Berlin,oliver.weber@example.com,Backend Developer,67000
Paula,36,Munich,paula.hartmann@example.com,Product Designer,65000
Quentin,43,Frankfurt,quentin.schulz@example.com,Consultant,80000
Rita,25,Düsseldorf,rita.lang@example.com,Junior Developer,47000
Stefan,39,Stuttgart,stefan.becker@example.com,IT Support,56000
Tina,32,Cologne,tina.kraus@example.com,Data Engineer,73000
